fid,state,parlimen,dun,code_state,code_parlimen,code_dun,code_state_dun,klang_valley_uhvi_final_state,klang_valley_uhvi_final_parlimen,klang_valley_uhvi_final_code_state,klang_valley_uhvi_final_code_parlimen,klang_valley_uhvi_final_code_dun,klang_valley_uhvi_final_code_state_dun,klang_valley_uhvi_final__LSTbasecount,klang_valley_uhvi_final__LSTbasesum,klang_valley_uhvi_final__LSTbasemean,klang_valley_uhvi_final__LSTbasemin,klang_valley_uhvi_final__LSTbasemax,klang_valley_uhvi_final_income_mean,klang_valley_uhvi_final_income_median,klang_valley_uhvi_final_district,klang_valley_uhvi_final_elderly_pct,klang_valley_uhvi_final_lst_norm,klang_valley_uhvi_final_income_norm,klang_valley_uhvi_final_elderly_norm,klang_valley_uhvi_final_income_vuln,klang_valley_uhvi_final_UHVI,UHVI_num,klang_valley_deltaGreen_fid,klang_valley_deltaGreen_state,klang_valley_deltaGreen_parlimen,klang_valley_deltaGreen_code_state,klang_valley_deltaGreen_code_parlimen,klang_valley_deltaGreen_code_dun,klang_valley_deltaGreen_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_state,klang_valley_deltaGreen_klang_valley_uhvi_final_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state,klang_valley_deltaGreen_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaGreen_klang_valley_uhvi_final_income_mean,klang_valley_deltaGreen_klang_valley_uhvi_final_income_median,klang_valley_deltaGreen_klang_valley_uhvi_final_district,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaGreen_klang_valley_uhvi_final_lst_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_vuln,klang_valley_deltaGreen_klang_valley_uhvi_final_UHVI,klang_valley_deltaGreen_UHVI_num,klang_valley_deltaGreen__deltaGreencount,klang_valley_deltaGreen__deltaGreensum,klang_valley_deltaGreen__deltaGreenmean,klang_valley_deltaGreen__deltaGreenmin,klang_valley_deltaGreen__deltaGreenmax,klang_valley_deltaInd_fid,klang_valley_deltaInd_state,klang_valley_deltaInd_parlimen,klang_valley_deltaInd_code_state,klang_valley_deltaInd_code_parlimen,klang_valley_deltaInd_code_dun,klang_valley_deltaInd_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final_state,klang_valley_deltaInd_klang_valley_uhvi_final_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_state,klang_valley_deltaInd_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_dun,klang_valley_deltaInd_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaInd_klang_valley_uhvi_final_income_mean,klang_valley_deltaInd_klang_valley_uhvi_final_income_median,klang_valley_deltaInd_klang_valley_uhvi_final_district,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaInd_klang_valley_uhvi_final_lst_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_norm,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_vuln,klang_valley_deltaInd_klang_valley_uhvi_final_UHVI,klang_valley_deltaInd_UHVI_num,klang_valley_deltaInd__deltaIndcount,klang_valley_deltaInd__deltaIndsum,klang_valley_deltaInd__deltaIndmean,klang_valley_deltaInd__deltaIndmin,klang_valley_deltaInd__deltaIndmax,green__deltaGreenmean,green__deltaGreenmin,green__deltaGreenmax,ind__deltaIndmean,ind__deltaIndmin,ind__deltaIndmax
30,Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,10,P.107,N.39,10_N.39,Selangor,P.107 Sungai Buloh,"10",P.107,N.39,10_N.39,"67569.0","2497732.927555084","36.96566365574574","25.951261520385742","47.5404167175293","15455.0","9128.0",Petaling,"8.993503754323799","0.632028131440714","0.620560058953574","1.0","0.379439941046426","0.6608740509819635",0.660874050981964,30,Selangor,P.107 Sungai Buloh,10,P.107,N.39,10_N.39,Selangor,P.107 Sungai Buloh,"10",P.107,N.39,10_N.39,"67569.0","2497732.927555084","36.96566365574574","25.951261520385742","47.5404167175293","15455.0","9128.0",Petaling,"8.993503754323799","0.632028131440714","0.620560058953574","1.0","0.379439941046426","0.6608740509819635",0.660874050981964,67569,22.2420444488525,0.000329175279327096,-0.145172119140625,0.197616577148438,30,Selangor,P.107 Sungai Buloh,10,P.107,N.39,10_N.39,Selangor,P.107 Sungai Buloh,"10",P.107,N.39,10_N.39,"67569.0","2497732.927555084","36.96566365574574","25.951261520385742","47.5404167175293","15455.0","9128.0",Petaling,"8.993503754323799","0.632028131440714","0.620560058953574","1.0","0.379439941046426","0.6608740509819635",0.660874050981964,67569,-1267.04874420166,-0.0187519238733985,-1.77153778076172,0,0.000329175279327096,-0.145172119140625,0.197616577148438,-0.0187519238733985,-1.77153778076172,0
31,Selangor,P.108 Shah Alam,N.40 Kota Anggerik,10,P.108,N.40,10_N.40,Selangor,P.108 Shah Alam,"10",P.108,N.40,10_N.40,"128073.0","4563028.785104752","35.62834309420995","28.624553680419922","46.6733512878418","15834.0","12457.0",Petaling,"8.993503754323799","0.5334182615185801","0.6484893146647015","1.0","0.3515106853352985","0.6045868020931147",0.604586802093115,31,Selangor,P.108 Shah Alam,10,P.108,N.40,10_N.40,Selangor,P.108 Shah Alam,"10",P.108,N.40,10_N.40,"128073.0","4563028.785104752","35.62834309420995","28.624553680419922","46.6733512878418","15834.0","12457.0",Petaling,"8.993503754323799","0.5334182615185801","0.6484893146647015","1.0","0.3515106853352985","0.6045868020931147",0.604586802093115,128073,-7101.69357681274,-0.0554503570371018,-8.11775588989258,1.72027587890625,31,Selangor,P.108 Shah Alam,10,P.108,N.40,10_N.40,Selangor,P.108 Shah Alam,"10",P.108,N.40,10_N.40,"128073.0","4563028.785104752","35.62834309420995","28.624553680419922","46.6733512878418","15834.0","12457.0",Petaling,"8.993503754323799","0.5334182615185801","0.6484893146647015","1.0","0.3515106853352985","0.6045868020931147",0.604586802093115,128073,107719.298719406,0.841077344322427,-3.70199203491211,9.7827262878418,-0.0554503570371018,-8.11775588989258,1.72027587890625,0.841077344322427,-3.70199203491211,9.7827262878418
32,Selangor,P.108 Shah Alam,N.41 Batu Tiga,10,P.108,N.41,10_N.41,Selangor,P.108 Shah Alam,"10",P.108,N.41,10_N.41,"28874.0","1132077.6378479004","39.20750979593753","29.04109764099121","47.96780014038086","11917.0","8512.0",Petaling,"8.993503754323799","0.7973349117506451","0.35983787767133385","1.0","0.6401621223286662","0.8087079864574891",0.808707986457489,32,Selangor,P.108 Shah Alam,10,P.108,N.41,10_N.41,Selangor,P.108 Shah Alam,"10",P.108,N.41,10_N.41,"28874.0","1132077.6378479004","39.20750979593753","29.04109764099121","47.96780014038086","11917.0","8512.0",Petaling,"8.993503754323799","0.7973349117506451","0.35983787767133385","1.0","0.6401621223286662","0.8087079864574891",0.808707986457489,28874,-100.302947998047,-0.00347381547406133,-1.09686279296875,0.111110687255859,32,Selangor,P.108 Shah Alam,10,P.108,N.41,10_N.41,Selangor,P.108 Shah Alam,"10",P.108,N.41,10_N.41,"28874.0","1132077.6378479004","39.20750979593753","29.04109764099121","47.96780014038086","11917.0","8512.0",Petaling,"8.993503754323799","0.7973349117506451","0.35983787767133385","1.0","0.6401621223286662","0.8087079864574891",0.808707986457489,28874,0,0,0,0,-0.00347381547406133,-1.09686279296875,0.111110687255859,0,0,0
33,Selangor,P.109 Kapar,N.42 Meru,10,P.109,N.42,10_N.42,Selangor,P.109 Kapar,"10",P.109,N.42,10_N.42,"89911.0","3024270.927192688","33.636272838614715","26.2454776763916","48.493804931640625","10096.0","8913.0",Klang,"8.469991546914624","0.38652918014948207","0.22564480471628592","0.7034575452720228","0.7743551952837141","0.5627177752136753",0.562717775213675,33,Selangor,P.109 Kapar,10,P.109,N.42,10_N.42,Selangor,P.109 Kapar,"10",P.109,N.42,10_N.42,"89911.0","3024270.927192688","33.636272838614715","26.2454776763916","48.493804931640625","10096.0","8913.0",Klang,"8.469991546914624","0.38652918014948207","0.22564480471628592","0.7034575452720228","0.7743551952837141","0.5627177752136753",0.562717775213675,89911,-11320.8385486603,-0.125911607574827,-4.89646339416504,0.289844512939453,33,Selangor,P.109 Kapar,10,P.109,N.42,10_N.42,Selangor,P.109 Kapar,"10",P.109,N.42,10_N.42,"89911.0","3024270.927192688","33.636272838614715","26.2454776763916","48.493804931640625","10096.0","8913.0",Klang,"8.469991546914624","0.38652918014948207","0.22564480471628592","0.7034575452720228","0.7743551952837141","0.5627177752136753",0.562717775213675,89911,-7118.2804069519,-0.0791702951468886,-4.45592880249023,6.33169937133789,-0.125911607574827,-4.89646339416504,0.289844512939453,-0.0791702951468886,-4.45592880249023,6.33169937133789
34,Selangor,P.109 Kapar,N.43 Sementa,10,P.109,N.43,10_N.43,Selangor,P.109 Kapar,"10",P.109,N.43,10_N.43,"136374.0","4465179.22155571","32.742159220641106","26.042308807373047","47.326873779296875","11132.0","8716.0",Klang,"8.469991546914624","0.3206000154451476","0.30198968312453944","0.7034575452720228","0.6980103168754606","0.5106669732594447",0.510666973259445,34,Selangor,P.109 Kapar,10,P.109,N.43,10_N.43,Selangor,P.109 Kapar,"10",P.109,N.43,10_N.43,"136374.0","4465179.22155571","32.742159220641106","26.042308807373047","47.326873779296875","11132.0","8716.0",Klang,"8.469991546914624","0.3206000154451476","0.30198968312453944","0.7034575452720228","0.6980103168754606","0.5106669732594447",0.510666973259445,136374,-474.565551757812,-0.00347988290845625,-0.925233840942383,0.0469436645507812,34,Selangor,P.109 Kapar,10,P.109,N.43,10_N.43,Selangor,P.109 Kapar,"10",P.109,N.43,10_N.43,"136374.0","4465179.22155571","32.742159220641106","26.042308807373047","47.326873779296875","11132.0","8716.0",Klang,"8.469991546914624","0.3206000154451476","0.30198968312453944","0.7034575452720228","0.6980103168754606","0.5106669732594447",0.510666973259445,136374,0,0,0,0,-0.00347988290845625,-0.925233840942383,0.0469436645507812,0,0,0
35,Selangor,P.109 Kapar,N.44 Selat Klang,10,P.109,N.44,10_N.44,Selangor,P.109 Kapar,"10",P.109,N.44,10_N.44,"78094.0","2712631.6140327454","34.7354676931998","27.124881744384766","47.953338623046875","9802.0","8482.0",Klang,"8.469991546914624","0.4675803990922587","0.20397936624907886","0.7034575452720228","0.7960206337509211","0.6086597443018653",0.608659744301865,35,Selangor,P.109 Kapar,10,P.109,N.44,10_N.44,Selangor,P.109 Kapar,"10",P.109,N.44,10_N.44,"78094.0","2712631.6140327454","34.7354676931998","27.124881744384766","47.953338623046875","9802.0","8482.0",Klang,"8.469991546914624","0.4675803990922587","0.20397936624907886","0.7034575452720228","0.7960206337509211","0.6086597443018653",0.608659744301865,78094,0,0,0,0,35,Selangor,P.109 Kapar,10,P.109,N.44,10_N.44,Selangor,P.109 Kapar,"10",P.109,N.44,10_N.44,"78094.0","2712631.6140327454","34.7354676931998","27.124881744384766","47.953338623046875","9802.0","8482.0",Klang,"8.469991546914624","0.4675803990922587","0.20397936624907886","0.7034575452720228","0.7960206337509211","0.6086597443018653",0.608659744301865,78094,0,0,0,0,0,0,0,0,0,0
36,Selangor,P.110 Klang,N.45 Bandar Baru Klang,10,P.110,N.45,10_N.45,Selangor,P.110 Klang,"10",P.110,N.45,10_N.45,"27424.0","1017373.9567718506","37.097941830945544","27.468698501586914","45.45345687866211","9809.0","8591.0",Klang,"8.469991546914624","0.6417819137612445","0.2044952100221076","0.7034575452720228","0.7955047899778924","0.6956315406931011",0.695631540693101,36,Selangor,P.110 Klang,10,P.110,N.45,10_N.45,Selangor,P.110 Klang,"10",P.110,N.45,10_N.45,"27424.0","1017373.9567718506","37.097941830945544","27.468698501586914","45.45345687866211","9809.0","8591.0",Klang,"8.469991546914624","0.6417819137612445","0.2044952100221076","0.7034575452720228","0.7955047899778924","0.6956315406931011",0.695631540693101,27424,0,0,0,0,36,Selangor,P.110 Klang,10,P.110,N.45,10_N.45,Selangor,P.110 Klang,"10",P.110,N.45,10_N.45,"27424.0","1017373.9567718506","37.097941830945544","27.468698501586914","45.45345687866211","9809.0","8591.0",Klang,"8.469991546914624","0.6417819137612445","0.2044952100221076","0.7034575452720228","0.7955047899778924","0.6956315406931011",0.695631540693101,27424,0,0,0,0,0,0,0,0,0,0
37,Selangor,P.110 Klang,N.46 Pelabuhan Klang,10,P.110,N.46,10_N.46,Selangor,P.110 Klang,"10",P.110,N.46,10_N.46,"120888.0","4155017.8284397125","34.37080461617127","26.11427879333496","46.273834228515625","11065.0","9022.0",Klang,"8.469991546914624","0.4406912749544435","0.2970523212969786","0.7034575452720228","0.7029476787030213","0.5719469434709827",0.571946943470983,37,Selangor,P.110 Klang,10,P.110,N.46,10_N.46,Selangor,P.110 Klang,"10",P.110,N.46,10_N.46,"120888.0","4155017.8284397125","34.37080461617127","26.11427879333496","46.273834228515625","11065.0","9022.0",Klang,"8.469991546914624","0.4406912749544435","0.2970523212969786","0.7034575452720228","0.7029476787030213","0.5719469434709827",0.571946943470983,120888,0,0,0,0,37,Selangor,P.110 Klang,10,P.110,N.46,10_N.46,Selangor,P.110 Klang,"10",P.110,N.46,10_N.46,"120888.0","4155017.8284397125","34.37080461617127","26.11427879333496","46.273834228515625","11065.0","9022.0",Klang,"8.469991546914624","0.4406912749544435","0.2970523212969786","0.7034575452720228","0.7029476787030213","0.5719469434709827",0.571946943470983,120888,0,0,0,0,0,0,0,0,0,0
38,Selangor,P.110 Klang,N.47 Pandamaran,10,P.110,N.47,10_N.47,Selangor,P.110 Klang,"10",P.110,N.47,10_N.47,"16433.0","625128.5044269562","38.04104572670578","28.705181121826172","46.594207763671875","11716.0","8568.0",Klang,"8.469991546914624","0.711323469584759","0.3450257921886514","0.7034575452720228","0.6549742078113485","0.6952696730632223",0.695269673063222,38,Selangor,P.110 Klang,10,P.110,N.47,10_N.47,Selangor,P.110 Klang,"10",P.110,N.47,10_N.47,"16433.0","625128.5044269562","38.04104572670578","28.705181121826172","46.594207763671875","11716.0","8568.0",Klang,"8.469991546914624","0.711323469584759","0.3450257921886514","0.7034575452720228","0.6549742078113485","0.6952696730632223",0.695269673063222,16433,0,0,0,0,38,Selangor,P.110 Klang,10,P.110,N.47,10_N.47,Selangor,P.110 Klang,"10",P.110,N.47,10_N.47,"16433.0","625128.5044269562","38.04104572670578","28.705181121826172","46.594207763671875","11716.0","8568.0",Klang,"8.469991546914624","0.711323469584759","0.3450257921886514","0.7034575452720228","0.6549742078113485","0.6952696730632223",0.695269673063222,16433,0,0,0,0,0,0,0,0,0,0
39,Selangor,P.111 Kota Raja,N.48 Sentosa,10,P.111,N.48,10_N.48,Selangor,P.111 Kota Raja,"10",P.111,N.48,10_N.48,"25248.0","949192.9302024841","37.59477702006037","25.828168869018555","46.56337356567383","10691.0","8917.0",Klang,"8.469991546914624","0.6784169994546013","0.26949152542372884","0.7034575452720228","0.7305084745762711","0.6977000046893741",0.697700004689374,39,Selangor,P.111 Kota Raja,10,P.111,N.48,10_N.48,Selangor,P.111 Kota Raja,"10",P.111,N.48,10_N.48,"25248.0","949192.9302024841","37.59477702006037","25.828168869018555","46.56337356567383","10691.0","8917.0",Klang,"8.469991546914624","0.6784169994546013","0.26949152542372884","0.7034575452720228","0.7305084745762711","0.6977000046893741",0.697700004689374,25248,0,0,0,0,39,Selangor,P.111 Kota Raja,10,P.111,N.48,10_N.48,Selangor,P.111 Kota Raja,"10",P.111,N.48,10_N.48,"25248.0","949192.9302024841","37.59477702006037","25.828168869018555","46.56337356567383","10691.0","8917.0",Klang,"8.469991546914624","0.6784169994546013","0.26949152542372884","0.7034575452720228","0.7305084745762711","0.6977000046893741",0.697700004689374,25248,0,0,0,0,0,0,0,0,0,0
40,Selangor,P.111 Kota Raja,N.49 Sungai Kandis,10,P.111,N.49,10_N.49,Selangor,P.111 Kota Raja,"10",P.111,N.49,10_N.49,"78411.0","2637889.221906662","33.641826043624775","24.768497467041016","45.544532775878906","11959.0","8913.0",Klang,"8.469991546914624","0.38693865626122603","0.3629329403095063","0.7034575452720228","0.6370670596904937","0.5286004793712421",0.528600479371242,40,Selangor,P.111 Kota Raja,10,P.111,N.49,10_N.49,Selangor,P.111 Kota Raja,"10",P.111,N.49,10_N.49,"78411.0","2637889.221906662","33.641826043624775","24.768497467041016","45.544532775878906","11959.0","8913.0",Klang,"8.469991546914624","0.38693865626122603","0.3629329403095063","0.7034575452720228","0.6370670596904937","0.5286004793712421",0.528600479371242,78411,0,0,0,0,40,Selangor,P.111 Kota Raja,10,P.111,N.49,10_N.49,Selangor,P.111 Kota Raja,"10",P.111,N.49,10_N.49,"78411.0","2637889.221906662","33.641826043624775","24.768497467041016","45.544532775878906","11959.0","8913.0",Klang,"8.469991546914624","0.38693865626122603","0.3629329403095063","0.7034575452720228","0.6370670596904937","0.5286004793712421",0.528600479371242,78411,0,0,0,0,0,0,0,0,0,0
41,Selangor,P.111 Kota Raja,N.50 Kota Kemuning,10,P.111,N.50,10_N.50,Selangor,P.111 Kota Raja,"10",P.111,N.50,10_N.50,"55097.0","2046072.4678211212","37.13582350801534","27.99871253967285","48.018943786621094","11776.0","9145.0",Petaling,"8.993503754323799","0.6445751911217564","0.3494473102431835","1.0","0.6505526897568166","0.7349257680000824",0.734925768000082,41,Selangor,P.111 Kota Raja,10,P.111,N.50,10_N.50,Selangor,P.111 Kota Raja,"10",P.111,N.50,10_N.50,"55097.0","2046072.4678211212","37.13582350801534","27.99871253967285","48.018943786621094","11776.0","9145.0",Petaling,"8.993503754323799","0.6445751911217564","0.3494473102431835","1.0","0.6505526897568166","0.7349257680000824",0.734925768000082,55097,0,0,0,0,41,Selangor,P.111 Kota Raja,10,P.111,N.50,10_N.50,Selangor,P.111 Kota Raja,"10",P.111,N.50,10_N.50,"55097.0","2046072.4678211212","37.13582350801534","27.99871253967285","48.018943786621094","11776.0","9145.0",Petaling,"8.993503754323799","0.6445751911217564","0.3494473102431835","1.0","0.6505526897568166","0.7349257680000824",0.734925768000082,55097,0,0,0,0,0,0,0,0,0,0
42,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,Selangor,P.112 Kuala Langat,"10",P.112,N.51,10_N.51,"166664.0","5306428.671390533","31.839081453646457","25.726137161254883","43.76383590698242","12509.0","12602.0",Kuala Langat,"7.446808510638298","0.25400986219823646","0.4034635224760501","0.12387753754880758","0.5965364775239499","0.30710843486730754",0.307108434867308,42,Selangor,P.112 Kuala Langat,10,P.112,N.51,10_N.51,Selangor,P.112 Kuala Langat,"10",P.112,N.51,10_N.51,"166664.0","5306428.671390533","31.839081453646457","25.726137161254883","43.76383590698242","12509.0","12602.0",Kuala Langat,"7.446808510638298","0.25400986219823646","0.4034635224760501","0.12387753754880758","0.5965364775239499","0.30710843486730754",0.307108434867308,166664,0,0,0,0,42,Selangor,P.112 Kuala Langat,10,P.112,N.51,10_N.51,Selangor,P.112 Kuala Langat,"10",P.112,N.51,10_N.51,"166664.0","5306428.671390533","31.839081453646457","25.726137161254883","43.76383590698242","12509.0","12602.0",Kuala Langat,"7.446808510638298","0.25400986219823646","0.4034635224760501","0.12387753754880758","0.5965364775239499","0.30710843486730754",0.307108434867308,166664,0,0,0,0,0,0,0,0,0,0
43,Selangor,P.112 Kuala Langat,N.52 Banting,10,P.112,N.52,10_N.52,Selangor,P.112 Kuala Langat,"10",P.112,N.52,10_N.52,"287.0","8149.154901504517","28.394267949493088","26.779043197631836","31.197317123413086","11876.0","10761.0",Kuala Langat,"7.446808510638298","0.0","0.3568165070007369","0.12387753754880758","0.643183492999263","0.19176525763701766",0.191765257637018,43,Selangor,P.112 Kuala Langat,10,P.112,N.52,10_N.52,Selangor,P.112 Kuala Langat,"10",P.112,N.52,10_N.52,"287.0","8149.154901504517","28.394267949493088","26.779043197631836","31.197317123413086","11876.0","10761.0",Kuala Langat,"7.446808510638298","0.0","0.3568165070007369","0.12387753754880758","0.643183492999263","0.19176525763701766",0.191765257637018,287,0,0,0,0,43,Selangor,P.112 Kuala Langat,10,P.112,N.52,10_N.52,Selangor,P.112 Kuala Langat,"10",P.112,N.52,10_N.52,"287.0","8149.154901504517","28.394267949493088","26.779043197631836","31.197317123413086","11876.0","10761.0",Kuala Langat,"7.446808510638298","0.0","0.3568165070007369","0.12387753754880758","0.643183492999263","0.19176525763701766",0.191765257637018,287,0,0,0,0,0,0,0,0,0,0
44,Selangor,P.113 Sepang,N.55 Dengkil,10,P.113,N.55,10_N.55,Selangor,P.113 Sepang,"10",P.113,N.55,10_N.55,"128846.0","4372728.748723984","33.93763678130469","25.196975708007812","43.370487213134766","16808.0","11123.0",Sepang,"7.562785388127854","0.4087508224711645","0.720265291083272","0.18957241047764128","0.279734708916728","0.3217021910841746",0.321702191084175,44,Selangor,P.113 Sepang,10,P.113,N.55,10_N.55,Selangor,P.113 Sepang,"10",P.113,N.55,10_N.55,"128846.0","4372728.748723984","33.93763678130469","25.196975708007812","43.370487213134766","16808.0","11123.0",Sepang,"7.562785388127854","0.4087508224711645","0.720265291083272","0.18957241047764128","0.279734708916728","0.3217021910841746",0.321702191084175,128846,-4744.00052261353,-0.0368191524968841,-6.60470771789551,1.26416015625,44,Selangor,P.113 Sepang,10,P.113,N.55,10_N.55,Selangor,P.113 Sepang,"10",P.113,N.55,10_N.55,"128846.0","4372728.748723984","33.93763678130469","25.196975708007812","43.370487213134766","16808.0","11123.0",Sepang,"7.562785388127854","0.4087508224711645","0.720265291083272","0.18957241047764128","0.279734708916728","0.3217021910841746",0.321702191084175,128846,0,0,0,0,-0.0368191524968841,-6.60470771789551,1.26416015625,0,0,0
